run	total_raw	total_gzip	total_brotli	effect_raw	effect_gzip	effect_brotli
1	9697920	2739412	2290778	427054	133349	113394
2	9697920	2739412	2290778	427054	133349	113394
3	9697920	2739412	2290778	427054	133349	113394
4	9697920	2739412	2290778	427054	133349	113394
5	9697920	2739412	2290778	427054	133349	113394
