clone	run_id	branch	verdict_created_at	lane_id	lane_name	phase	status	duration_ms	has_timing	exit_code	repair_command
clone01	beep_editor-15abc31b98cb	@beep/editor	2026-06-14T05:49:09.634Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone01	beep_editor-15abc31b98cb	@beep/editor	2026-06-14T05:49:09.634Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone01	chore_deps-update-7-11-26-637556fb9690	chore/deps-update-7-11-26	2026-07-11T23:04:14.850Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone01	chore_deps-update-7-11-26-637556fb9690	chore/deps-update-7-11-26	2026-07-11T23:04:14.850Z	commit:01-git-commit	commit:git:commit	commit	passed		false	0	
clone01	chore_deps-update-7-11-26-637556fb9690	chore/deps-update-7-11-26	2026-07-11T23:04:14.850Z	full:01-pre-push	full:pre-push	full	passed		false	0	
clone01	chore_deps-update-7-11-26-637556fb9690	chore/deps-update-7-11-26	2026-07-11T23:04:14.850Z	publish:01-git-push	publish:git:push	publish	passed		false	0	
clone01	chore_deps-update-7-11-26-637556fb9690	chore/deps-update-7-11-26	2026-07-11T23:04:14.850Z	publish:02-pr-create	publish:pr-create	publish	passed		false	0	
clone01	chore_deps-update-7-11-26-637556fb9690	chore/deps-update-7-11-26	2026-07-11T23:04:14.850Z	monitor:01-pr-context	monitor:pr-context	monitor	passed		false	0	
clone01	chore_deps-update-7-11-26-637556fb9690	chore/deps-update-7-11-26	2026-07-11T23:04:14.850Z	monitor:02-pr-checks-watch	monitor:pr-checks:watch	monitor	passed		false	0	
clone01	chore_deps-update-7-13-26-3a7a4139ea68	chore/deps-update-7-13-26	2026-07-14T04:21:47.772Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone01	chore_deps-update-7-13-26-3a7a4139ea68	chore/deps-update-7-13-26	2026-07-14T04:21:47.772Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone01	chore_deps-update-7-24-26-59e4b1246bb9	@chore/deps-update-7-24-26	2026-07-25T00:37:15.309Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone01	chore_deps-update-7-24-26-59e4b1246bb9	@chore/deps-update-7-24-26	2026-07-25T00:37:15.309Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone01	chore_deps-update-effect-beta90-2743ec3db82b	chore/deps-update-effect-beta90	2026-06-27T04:03:02.894Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone01	chore_deps-update-effect-beta90-2743ec3db82b	chore/deps-update-effect-beta90	2026-06-27T04:03:02.894Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone01	chore_goals-housekeeping-9101cdac3f08	chore/goals-housekeeping	2026-07-11T05:50:23.557Z	monitor:01-pr-context	monitor:pr-context	monitor	passed		false	0	
clone01	chore_goals-housekeeping-9101cdac3f08	chore/goals-housekeeping	2026-07-11T05:50:23.557Z	monitor:02-pr-checks-watch	monitor:pr-checks:watch	monitor	passed		false	0	
clone01	chore_move-md-to-modeling-201fbcf7f29b	chore/move-md-to-modeling	2026-06-12T19:40:09.590Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone01	chore_move-md-to-modeling-201fbcf7f29b	chore/move-md-to-modeling	2026-06-12T19:40:09.590Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone01	chore_repo-green-sweep-6551c442cd2c	chore/repo-green-sweep	2026-06-15T23:13:51.142Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone01	chore_repo-green-sweep-6551c442cd2c	chore/repo-green-sweep	2026-06-15T23:13:51.142Z	commit:01-git-commit	commit:git:commit	commit	passed		false	0	
clone01	chore_repo-green-sweep-6551c442cd2c	chore/repo-green-sweep	2026-06-15T23:13:51.142Z	full:01-pre-push	full:pre-push	full	passed		false	0	
clone01	chore_repo-green-sweep-6551c442cd2c	chore/repo-green-sweep	2026-06-15T23:13:51.142Z	publish:01-git-push	publish:git:push	publish	not-run		false		
clone01	coding-agent-effectiveness-evidence-loop-0b12cb9b250e	coding-agent-effectiveness-evidence-loop	2026-08-01T02:33:45.040Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed	3154.428636	true	0	
clone01	coding-agent-effectiveness-evidence-loop-0b12cb9b250e	coding-agent-effectiveness-evidence-loop	2026-08-01T02:33:45.040Z	commit:01-git-commit	commit:git:commit	commit	passed	3650.450265	true	0	
clone01	coding-agent-effectiveness-evidence-loop-0b12cb9b250e	coding-agent-effectiveness-evidence-loop	2026-08-01T02:33:45.040Z	full:01-pre-push	full:pre-push	full	passed	1050605.133332	true	0	
clone01	coding-agent-effectiveness-evidence-loop-0b12cb9b250e	coding-agent-effectiveness-evidence-loop	2026-08-01T02:33:45.040Z	publish:00-head-install-preflight	publish:head-install-preflight	publish	not-run		false		
clone01	coding-agent-effectiveness-evidence-loop-0b12cb9b250e	coding-agent-effectiveness-evidence-loop	2026-08-01T02:33:45.040Z	publish:01-git-push	publish:git:push	publish	not-run		false		
clone01	coding-agent-effectiveness-evidence-loop-0b12cb9b250e	coding-agent-effectiveness-evidence-loop	2026-08-01T02:33:45.040Z	publish:02-pr-create	publish:pr-create	publish	not-run		false		
clone01	coding-agent-effectiveness-evidence-loop-0b12cb9b250e	coding-agent-effectiveness-evidence-loop	2026-08-01T02:33:45.040Z	monitor:01-pr-context	monitor:pr-context	monitor	not-run		false		
clone01	coding-agent-effectiveness-evidence-loop-0b12cb9b250e	coding-agent-effectiveness-evidence-loop	2026-08-01T02:33:45.040Z	monitor:02-pr-checks-watch	monitor:pr-checks:watch	monitor	not-run		false		
clone01	dataset-schemas-5a4998a2f732	dataset-schemas	2026-06-21T05:29:47.861Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone01	dataset-schemas-5a4998a2f732	dataset-schemas	2026-06-21T05:29:47.861Z	commit:01-git-commit	commit:git:commit	commit	passed		false	0	
clone01	dataset-schemas-5a4998a2f732	dataset-schemas	2026-06-21T05:29:47.861Z	full:01-pre-push	full:pre-push	full	passed		false	0	
clone01	dataset-schemas-5a4998a2f732	dataset-schemas	2026-06-21T05:29:47.861Z	publish:01-git-push	publish:git:push	publish	passed		false	0	
clone01	dataset-schemas-5a4998a2f732	dataset-schemas	2026-06-21T05:29:47.861Z	publish:02-pr-create	publish:pr-create	publish	passed		false	0	
clone01	dataset-schemas-5a4998a2f732	dataset-schemas	2026-06-21T05:29:47.861Z	monitor:01-pr-context	monitor:pr-context	monitor	passed		false	0	
clone01	dataset-schemas-5a4998a2f732	dataset-schemas	2026-06-21T05:29:47.861Z	monitor:02-pr-checks-watch	monitor:pr-checks:watch	monitor	failed		false	1	Rerun `bun run beep quality github-checks nix` and inspect the Nix error.
clone01	deps-update-7-10-26-5b8b0e3b86be	deps-update-7-10-26	2026-07-10T23:09:55.073Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone01	deps-update-7-10-26-5b8b0e3b86be	deps-update-7-10-26	2026-07-10T23:09:55.073Z	commit:01-git-commit	commit:git:commit	commit	passed		false	0	
clone01	deps-update-7-10-26-5b8b0e3b86be	deps-update-7-10-26	2026-07-10T23:09:55.073Z	full:01-pre-push	full:pre-push	full	passed		false	0	
clone01	deps-update-7-10-26-5b8b0e3b86be	deps-update-7-10-26	2026-07-10T23:09:55.073Z	publish:01-git-push	publish:git:push	publish	passed		false	0	
clone01	effect-claudecode-b81e25007222	effect-claudecode	2026-07-26T08:02:10.224Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone01	effect-claudecode-b81e25007222	effect-claudecode	2026-07-26T08:02:10.224Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone01	feat_agent-pipeline-velocity-f7cd88706539	feat/agent-pipeline-velocity	2026-07-06T01:46:27.917Z	monitor:01-pr-context	monitor:pr-context	monitor	passed		false	0	
clone01	feat_agent-pipeline-velocity-f7cd88706539	feat/agent-pipeline-velocity	2026-07-06T01:46:27.917Z	monitor:02-pr-checks-watch	monitor:pr-checks:watch	monitor	failed		false	1	Rerun `bun run beep quality github-checks nix` and inspect the Nix error.
clone01	feat_chat-surface-parity-ea0c09d2b2a4	feat/chat-surface-parity	2026-06-15T19:16:57.622Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone01	feat_chat-surface-parity-ea0c09d2b2a4	feat/chat-surface-parity	2026-06-15T19:16:57.622Z	full:01-review-fix	full:review-fix	full	failed		false	1	Run `bun run docgen:local` for edit loops or `bun run docgen` for the full proof.
clone01	feat_desktop-chat-surface-1ede65f235a2	feat/desktop-chat-surface	2026-06-15T02:48:15.259Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone01	feat_desktop-chat-surface-1ede65f235a2	feat/desktop-chat-surface	2026-06-15T02:48:15.259Z	full:01-pre-push	full:pre-push	full	failed		false	1	Run `bun run beep laws dual-arity --check` and fix enforced candidates.
